WLD_gdp_per_capita_us$,WLD_gdp_per_capita_%_growth,ARG_gdp_per_capita_us$,ARG_gdp_per_capita_%_growth,AUS_gdp_per_capita_us$,AUS_gdp_per_capita_%_growth,BRA_gdp_per_capita_us$,BRA_gdp_per_capita_%_growth,CAN_gdp_per_capita_us$,CAN_gdp_per_capita_%_growth,CHN_gdp_per_capita_us$,CHN_gdp_per_capita_%_growth,FRA_gdp_per_capita_us$,FRA_gdp_per_capita_%_growth,DEU_gdp_per_capita_us$,DEU_gdp_per_capita_%_growth,IND_gdp_per_capita_us$,IND_gdp_per_capita_%_growth,IDN_gdp_per_capita_us$,IDN_gdp_per_capita_%_growth,ITA_gdp_per_capita_us$,ITA_gdp_per_capita_%_growth,JPN_gdp_per_capita_us$,JPN_gdp_per_capita_%_growth,MEX_gdp_per_capita_us$,MEX_gdp_per_capita_%_growth,RUS_gdp_per_capita_us$,RUS_gdp_per_capita_%_growth,SAU_gdp_per_capita_us$,SAU_gdp_per_capita_%_growth,ZAF_gdp_per_capita_us$,ZAF_gdp_per_capita_%_growth,KOR_gdp_per_capita_us$,KOR_gdp_per_capita_%_growth,TUR_gdp_per_capita_us$,TUR_gdp_per_capita_%_growth,GBR_gdp_per_capita_us$,GBR_gdp_per_capita_%_growth,USA_gdp_per_capita_us$,USA_gdp_per_capita_%_growth,time
5425.04926134979,2.14257926803202,7774.73620280001,-4.4551784591153,20558.9604021981,3.74459075244904,3479.84383285395,-1.00913730251385,22315.2466731545,3.12879168364921,873.287061730612,6.73348565843446,24681.5370135257,2.89069241794468,26734.9425369252,1.82142803058096,441.998760444983,6.89811623045533,671.098609676196,-0.605436819380117,22005.0545405773,1.60863473141113,36610.1683163197,-0.515740590055131,6157.19304371027,1.24783802150048,1330.75720214844,6.72950292335021,8007.95819422595,-5.72299520943008,3417.26458934081,0.884291899597599,10672.4179334373,10.6774505835378,4116.1705596504,-4.75058628120718,28726.8572106345,2.64730813606604,34515.3902272076,3.59798501816873,YR1999
5533.05296814631,3.12292200535036,7708.09911454041,-1.87493636731784,21697.7084797731,2.68086499604787,3749.91084752888,2.91182643514742,24271.0020563821,3.94521856404198,959.372483635864,7.63859767603294,22419.6948211313,3.21428067337351,23694.7604830673,2.77322125091402,443.314193811316,2.02108859495532,780.19020467518,3.4822106064327,20137.5912217673,3.73994653301939,39169.3595701504,2.59289108650813,7157.81449985734,3.4409763287365,1771.59411621094,10.4637091559227,9171.33147630515,3.22649326936822,3374.71842279184,2.74209440515851,12256.9935679503,8.15268965958531,4337.47800296354,5.32213581967065,28223.0675706515,3.30260778382726,36329.9560727102,2.92544098347776,YR2000
5427.39118901622,0.690282543489218,7208.37311355372,-5.44704817261687,19527.3235767954,0.671692881827951,3160.24934491441,0.0133708606751668,23822.0601178964,0.309869780551935,1053.10824300262,7.55165483155264,22452.9823753273,1.24418881990496,23628.3272122367,1.5105582606794,451.572997293746,3.02737666441584,748.257608719846,2.23517969770081,20500.9543995672,1.89412399481279,34406.1824638092,0.144511690084897,7544.56872335784,-1.79290263343491,2100.3525390625,5.54671833932643,8684.64576229464,-3.72119675359191,2971.81976918833,1.33981173728463,11561.2483689073,4.05100640297607,3142.92099774582,-7.14784559743271,27806.4488245133,1.68045650260957,37133.623113437,-0.0399197287893003,YR2001
5565.59251398012,1.03916628600946,2593.404563368,-11.8547817184023,20117.7888912664,2.75267950015518,2839.49150108966,1.70947096619183,24255.3385818322,2.30357713736453,1148.50829043887,8.40487997514565,24292.5802304835,0.402714805881303,25197.2656001848,-0.365628327264105,470.986786810734,2.06487609899125,900.177588137897,3.09063592759024,22376.2978989329,0.104759513559856,32820.7936433254,-0.190392013612978,7593.1373448964,-1.40293906625668,2377.52954101563,5.18275023824988,8695.39648348233,-5.50514947251813,2797.08729059913,2.39793020930182,13165.0657360554,7.10433310954843,3687.95609325031,4.89033071728603,30049.8963232066,1.69181111134587,37997.7596573051,0.756774050858581,YR2002
6163.07895523448,1.86579203527448,3349.80630031036,7.67653404752819,23492.4051742272,1.8457654959213,3070.43641941942,-0.122933723843431,28300.4630963791,2.8795698281111,1288.64325183475,9.35477664390774,29633.6789794897,0.111081739214896,30310.3575963774,-0.755077166602604,546.726613494985,6.09370510002513,1065.6485199064,3.37653282694683,27526.3224609957,-0.305508789463317,35387.0374203599,1.31809196241525,7075.36964299974,0.0722682201445934,2975.12524414063,7.78796752390349,9609.96868647714,8.01564385311802,4217.11478019175,1.69680816971494,14672.8574703505,2.6140398272664,4760.1040190451,4.25244605284489,34487.4675722539,2.55125562450405,39490.2749557007,1.91648045091225,YR2003
6859.58398547951,3.19913280992319,4277.72157290954,7.88493750549884,30513.9417409748,3.00431491364444,3637.3138901512,4.49707706267368,32143.6814078562,2.94899827121588,1508.66809788453,9.4615587704991,33803.3095951203,2.07536459512968,34106.6581224001,1.1970553521185,627.774241726543,6.19365269939453,1150.26136651088,3.63090879087639,31317.2007943296,0.769317663351927,38298.9801712303,2.15172332918605,7484.486398707,2.49483102316368,4102.36474609375,7.63249118230908,11185.1370411547,4.80341103469091,5409.1334888271,3.28905505397188,16496.1200942502,4.78128615324052,6101.63211660696,8.28603300972621,40371.7108259838,1.77493792460548,41724.6316287624,2.89584777850045,YR2004
7337.48982179067,2.76175931320772,5109.85224490403,7.72948899640498,34080.9998953245,1.80778402361102,4790.45656586131,2.02630422889041,36382.5079164537,4.00887788882287,1753.41782926104,10.7413751264029,34773.1501479027,0.899764540271406,34520.2396492496,0.788917115869921,714.8610153644,6.23194973457434,1263.28733171098,4.28959148389987,32055.0920757503,0.323656244406962,37812.8950199948,1.79433980060388,8277.67156384567,0.869521533364463,5323.462890625,6.80660765259209,13791.454761932,2.54403675947441,6033.10149088554,3.98202620194472,19402.5026259549,4.08764514661904,7456.2961006749,7.55969738600983,42132.0907219815,1.89127572868068,44123.4070679055,2.53378411366741,YR2005
7854.10439590898,3.19281130487659,5919.01233837714,6.95553357619964,36117.487983674,1.22256105447553,5886.39152194816,2.83475848402813,40504.0607253203,3.11869306935945,2099.22943460734,12.0933046939024,36474.1595859967,1.73754003299598,36353.8803343631,3.9336103307084,806.753280628799,6.40328423693353,1589.80148866142,4.10751435473269,33529.7266014361,1.48515735957702,35991.546002862,1.30812718300903,9068.29421839425,2.98443254099685,6920.18896484375,8.55494147469737,15384.7383584183,-0.0736673000176751,6266.53398662041,4.27776820795123,21743.4774514254,4.71292765493601,8101.85692374776,5.62064533866236,44654.0969208924,1.83282608516863,46302.0008800056,1.79648632582968,YR2006
8743.39603276206,3.20207561464554,7245.44685667197,7.9242108884188,41001.1429790999,3.12228858599492,7348.18796290712,4.97470189602738,44659.8951408034,5.83579337545824,2693.97006340427,13.6358205006408,41561.2005095485,1.79298221122066,41640.0808695147,3.11424588261349,1028.33477194577,6.04817414971588,1860.00281113287,4.94646813828543,37870.7475070969,0.975922132963376,35779.0245416427,1.36742232603785,9642.68051672231,0.782569044350566,9101.2548828125,8.68576548155966,16516.6317804658,-0.928187668429203,6780.88455469658,4.00849453683342,24086.4104391677,5.26636114571932,9791.88245001167,3.79798749744459,50653.2569148306,1.47624141181365,48050.2237771135,1.04493013677586,YR2007
9489.96601219516,0.815397480731249,9020.87332314274,3.02950065191851,49654.9105957389,1.52196953655246,8831.18364277674,4.05441066380965,46710.5055759013,-0.0802948387444928,3468.30460207977,9.09028010153618,45519.2968812949,-0.303759657055082,45612.7106221441,1.1520297421751,998.522341514181,1.5875983042843,2166.85423141608,4.62003367541941,40944.9124194678,-1.61594062742927,39876.3039685725,-1.27210994887062,10016.5712139986,-0.357632974929516,11635.2724609375,5.24621001829865,20078.2600730401,3.36069067534564,6350.65270995806,1.82349722375925,21350.427979823,2.23375225977168,10941.172146426,-0.382922616460633,47549.3486286006,-1.02170308717874,48570.0459804586,-0.820367898524154,YR2008
8890.80114952314,-2.51682717420934,8225.13758261645,-6.85422505520184,42783.3225651148,-0.211201149548302,8597.79433526264,-1.08194236869856,40876.3101540295,-4.03041984871436,3832.23643246922,8.85594767555551,41740.2430343475,-3.37173720554279,41650.3678297162,-5.45457716940945,1101.96083821252,6.35108827096114,2261.24730903274,3.2473282384732,37226.7571935402,-5.71150838276657,41308.9968370512,-5.68145234031182,8002.97217765844,-6.67416537824273,8562.8134765625,-7.8277499767233,16113.1437100059,-4.78731859443883,6532.73696795513,-2.8987326378043,19143.8516053025,0.275268980329585,9103.47405061243,-6.02791266949811,38952.2110262455,-4.96888826969469,47194.9433547336,-3.45001592321435,YR2009
9621.12828842617,3.28938967221781,10385.9644319555,9.30012292248985,52087.9722888891,0.595353727107323,11286.071540212,6.52437005565609,47562.0834253057,1.94962818944229,4550.45310775599,10.1028326227139,40677.9851405443,1.44700813155868,41572.4559481507,4.33960677706354,1357.5637268318,7.0423476699315,3122.36267319362,4.81227306756668,36035.6449950691,1.40091534299962,44968.1562349739,4.07922304843274,9271.39839576997,3.61719033124828,10674.99609375,4.45309639834757,19262.5476013733,2.00888174855088,8148.9612020223,1.55107263897287,23087.2256438476,6.27401988865388,10742.7749787626,6.91960656691013,39688.6149684498,1.33397115943812,48650.6431283336,1.86029167805893,YR2010
10544.875810483,2.11273100773522,12848.8641969705,4.78868313859435,62574.1457032412,1.05574787694091,13245.387369564,3.02640196933812,52223.696112356,2.14230900946657,5614.35213522114,8.95381604183163,43848.106054888,1.6996129650087,46705.8957963353,5.86963573749217,1458.10406619579,3.89396604071817,3643.04717619274,4.74831853260665,38649.6394836789,0.534287439584816,48760.0789494211,0.209251802819637,10203.4212952716,2.22716347751184,14311.083984375,4.21872333852829,23745.8805778048,6.70437103178014,8810.93065093576,1.60766536815335,25096.2638838239,2.89141199434026,11420.5554558378,9.50998315735163,42284.8844902996,0.667756092852983,50065.9665041742,0.814519357932042,YR2011
10648.2372249605,1.46854689727738,13082.664325572,-2.14528444981812,68027.8417067378,2.1188970289609,12370.2232548476,1.01454082117884,52669.0899632316,0.663247994866836,6300.61511825789,7.13452377748027,40872.3624615688,-0.171206729763156,43855.8544658618,0.230160992711959,1443.88243476138,4.16567305225209,3694.35933980214,4.60648552222868,35051.5212697703,-3.24206011995115,49145.2804308193,1.53678665884595,10241.727828043,2.24713983020912,15420.875,3.84915193512856,25243.6019978478,2.20327878525978,8222.19727925886,0.789721589438102,25466.7605170594,1.86559949596563,11795.6334567571,3.09310182280637,42686.8000524926,0.766760919049389,51784.4185738837,1.53310203539129,YR2012
10815.5800128167,1.58399638632282,13080.2547323367,1.26568517537076,68156.6279162085,0.849416992679778,12300.3867121004,2.10888584808248,52635.1749580433,1.25361381330025,7020.33848453658,7.05073413381821,42605.0443782179,0.0599163796786826,46298.9229177341,0.163870562978019,1449.61045069641,5.13507450641239,3623.92724054274,4.15142822863413,35560.0814062288,-2.97240379999698,40898.6478964744,2.15237106564643,10725.1835873796,0.0294527950694885,15974.64453125,1.53897351738807,24845.124663596,-0.366627607055563,7467.07918510394,0.8543441977219,27182.7343101936,2.69615096128955,12614.7816100386,6.66488362329136,43713.8141242308,1.20989964548237,53291.1276891406,1.13869234666606,YR2013
10976.383454178,1.83054511159007,12334.7982453893,-3.57858050983289,62511.6905895284,1.04448964055885,12112.8349554875,-0.352483145005351,50955.9983232404,1.84102612431141,7636.11660125502,6.75076031594273,43068.5487241739,0.479077572349041,48023.8699845462,1.7843418861469,1573.88564182956,6.18667951266134,3491.63749125449,3.63907230281121,35565.7213771496,-0.917813879753353,38475.3952461838,0.429381122520397,10928.9160089988,1.54403510691023,14095.6484375,-1.04526203847087,24464.2125566118,0.753970644078976,6988.80873854682,-0.179700598883201,29249.5752209742,2.55621950883497,12157.9904337823,3.16809082362309,47787.2412984884,2.23545815296934,55123.8497869046,1.54038064866397,YR2014
10231.7025852204,1.87691024309744,13789.060424772,1.62966427946263,56707.0220772116,0.712256477964445,8813.98980647828,-4.35147506604415,43596.1355365546,-0.089285801148975,8016.43143498003,6.42073647723056,36652.9223052178,0.754024352327519,41103.2564363768,0.617105353219898,1605.60544457087,6.79675906426532,3331.69511469189,3.55506249544388,30242.3861352184,0.875477401786128,34960.6393843385,1.66846511711745,9616.64555810607,2.01903688371814,9313.013671875,-2.18388547157608,20627.9217793895,1.47704544517767,6259.83968110571,-0.218801180743498,28732.2310762599,2.26842940068582,11006.2795239649,4.32812777141611,45404.5677734722,1.81266163797693,56762.7294515989,1.95300411790625,YR2015
10286.4113296305,1.61000416937223,12790.2424732447,-3.11006389821465,49881.7637140466,1.1493474640983,8710.06328995352,-4.06941092381417,42315.6037056806,-0.135842621321913,8094.36336675194,6.23821544775225,37062.5335723829,0.829056664516742,42136.1207907991,1.40810207548923,1732.55424231659,7.08222758310927,3562.81633352183,3.75883733214852,30960.7315088902,1.46569044434084,39375.4731620781,0.805362824616168,8744.51555912786,1.40302067337798,8704.8984375,0.0102479204324482,19878.7681693177,-0.603731003501579,5756.96574098804,-0.806311266588793,29288.8704389833,2.5391447288435,10894.6033779275,1.6424634093915,41499.5557033073,1.4913642994284,57866.7449341091,0.933375361665711,YR2016
10825.9023691211,2.20097120770278,14613.041824658,1.75764818265694,53934.2501750463,0.587161102950546,9928.67589653405,0.508337980314494,45129.4292980922,1.81127891680259,8816.98690451989,6.30186310052261,38781.0494870836,1.99499844733441,44652.5891722719,2.29720604740949,1980.66701982802,5.66578114880545,3837.57802362633,3.84119726442658,32406.7203150134,1.82033385192226,38834.0529341227,1.75861180161444,9287.84958732302,0.931456541585035,10720.3330078125,1.70938569423402,20802.4617855102,-2.71385270338631,6690.93984735096,-0.265300653069517,31616.8434004683,2.87019696151147,10589.667724687,5.79426441255653,40857.7555829627,1.44292936752505,59914.777796976,1.61080808257104,YR2017
11366.0736692165,2.14447130078329,11795.1593866287,-3.60160975657155,57180.7794001614,1.302840712022,9151.38173161536,0.988960032623851,46548.6384108296,1.33556428524561,9905.34200389253,6.25170055569883,41592.795896432,1.58587880599642,47973.6076235097,0.782690047310425,1998.25907627675,5.35475685010769,3893.85957814877,3.98782486089075,34622.1696664741,1.11781661979235,39727.1165995928,0.711770198436739,9686.98492655586,1.05031421707116,11287.3603515625,2.81552410737709,24228.8390391665,0.684349420670699,7005.09541266022,0.113021477550987,33436.9230646064,2.46224621613314,9454.34844272271,1.44952251842886,43646.9519711493,1.03685521942496,62805.2537579917,2.37847922290794,YR2018
11407.4793339488,1.53194716890674,10076.3552409481,-2.99438788864292,54875.2859563351,0.571102988410345,8876.05983587779,0.462903686580418,46328.6718408497,0.426917853285573,10143.8381955595,5.57531686303849,40578.6442850534,1.62035845279964,46794.8992915603,0.827864779161388,2072.24489735041,2.69208982670941,4135.23334351202,3.87255979040009,33673.4754474483,1.6657365514354,40458.0018755824,-0.100125010765368,9950.2176218348,-1.26932197948273,11536.2509765625,2.24397951657973,23450.5620241541,-1.32272582558558,6624.76186493309,-1.19609144119572,31902.4169048194,1.8889146004307,9121.51516673708,-0.427943737218101,43070.4983595888,1.0999959123708,65094.7994287929,1.82412448165672,YR2019
10936.0574657438,-4.26949065937913,8585.69474249794,-10.7651077297352,51680.3165229438,-1.27852628341415,6814.87563196772,-4.56146250717985,43258.2638715601,-6.31922236990395,10408.6697561349,1.99661901386845,39037.1226309074,-8.03437920909296,46252.6893044892,-4.64754497642672,1933.1010689481,-7.51567499237055,3870.55761979249,-3.10265171941667,31834.9726184046,-8.5978734610482,39918.1675583443,-4.22555534092724,8431.66501744762,-9.13404384304538,10161.982421875,-2.48072942766511,20203.6688777651,-5.63929532034349,5655.86765390396,-7.61587550157316,31597.5046490718,-0.988631819016462,8536.43331960632,0.695873101348994,41098.0786527828,-9.60134031933372,63027.6795267153,-4.32861775376968,YR2020
